variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5743,0.0167,0.4257,0.0167,0.0225,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4048,0.0131,0.5952,0.0131,0.0143,7,600
observed_only_behavior_clone,embodiment_shift,0.4383,0.0266,0.5617,0.0266,0.0272,7,600
observed_only_behavior_clone,combined_stress,0.3226,0.0085,0.6774,0.0085,0.0128,7,600
data_augmentation_wam,nominal,0.6412,0.0069,0.3588,0.0069,0.0067,7,600
data_augmentation_wam,hidden_mode_shift,0.4888,0.0142,0.5112,0.0142,0.0142,7,600
data_augmentation_wam,embodiment_shift,0.5362,0.0119,0.4638,0.0119,0.0219,7,600
data_augmentation_wam,combined_stress,0.4198,0.0138,0.5802,0.0138,0.0107,7,600
scalar_uncertainty_planner,nominal,0.6690,0.0189,0.3310,0.0189,0.0207,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5621,0.0109,0.4379,0.0109,0.0115,7,600
scalar_uncertainty_planner,embodiment_shift,0.5755,0.0171,0.4245,0.0171,0.0152,7,600
scalar_uncertainty_planner,combined_stress,0.4862,0.0145,0.5138,0.0145,0.0145,7,600
ensemble_disagreement_planner,nominal,0.6981,0.0094,0.3019,0.0094,0.0107,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5905,0.0210,0.4095,0.0210,0.0216,7,600
ensemble_disagreement_planner,embodiment_shift,0.6107,0.0160,0.3893,0.0160,0.0183,7,600
ensemble_disagreement_planner,combined_stress,0.5369,0.0231,0.4631,0.0231,0.0235,7,600
conformal_risk_filter,nominal,0.7085,0.0093,0.2915,0.0093,0.0088,7,600
conformal_risk_filter,hidden_mode_shift,0.6005,0.0124,0.3995,0.0124,0.0101,7,600
conformal_risk_filter,embodiment_shift,0.6448,0.0133,0.3552,0.0133,0.0212,7,600
conformal_risk_filter,combined_stress,0.5774,0.0116,0.4226,0.0116,0.0189,7,600
proposed_branch_mechanism,nominal,0.7486,0.0125,0.2514,0.0125,0.0100,7,600
proposed_branch_mechanism,hidden_mode_shift,0.7052,0.0142,0.2948,0.0142,0.0168,7,600
proposed_branch_mechanism,embodiment_shift,0.7067,0.0217,0.2933,0.0217,0.0205,7,600
proposed_branch_mechanism,combined_stress,0.6586,0.0233,0.3414,0.0233,0.0221,7,600
oracle_branch_upper_bound,nominal,0.8007,0.0083,0.1993,0.0083,0.0071,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7710,0.0116,0.2290,0.0116,0.0158,7,600
oracle_branch_upper_bound,embodiment_shift,0.7679,0.0155,0.2321,0.0155,0.0162,7,600
oracle_branch_upper_bound,combined_stress,0.7367,0.0162,0.2633,0.0162,0.0184,7,600
