method,split,task,failure_family,episodes,seeds,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,ci95_abstraction_failure_accuracy,mechanics_retention_recall,ci95_mechanics_retention_recall,false_refinement_alarm_rate,ci95_false_refinement_alarm_rate,calibration_error,ci95_calibration_error,predicate_refinement_informativeness,ci95_predicate_refinement_informativeness,task_success,ci95_task_success,mechanical_violation_rate,ci95_mechanical_violation_rate,damage_unsafe_rate,ci95_damage_unsafe_rate,recovery_replan_success,ci95_recovery_replan_success,planning_cost,ci95_planning_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
active_relational_abstraction,combined_abstraction_stress,container_insertion_clearance,clearance_tolerance_collapse,588,7,225,588,579,0,0,322,137,89,31,19,191.602000,65.308954,139.480873,548,0.382653,0.064693,0.984694,0.006667,0.000000,0.000000,0.151997,0.026057,0.254527,0.033036,0.547619,0.038103,0.232993,0.022690,0.151361,0.026317,0.612903,0.118564,0.325854,0.002693,0.111070,0.004034
active_relational_abstraction,combined_abstraction_stress,container_insertion_clearance,deformable_constraint_erasure,588,7,228,588,581,0,0,324,108,112,25,15,191.506000,25.968132,178.152658,556,0.387755,0.041321,0.988095,0.010184,0.000000,0.000000,0.151220,0.035394,0.320418,0.029393,0.551020,0.017427,0.183673,0.050111,0.190476,0.032203,0.600000,0.257860,0.325690,0.003773,0.044163,0.004610
active_relational_abstraction,combined_abstraction_stress,container_insertion_clearance,erased_contact_force,588,7,247,588,554,0,0,332,146,100,27,21,174.669800,38.714319,194.007551,527,0.420068,0.030429,0.942177,0.015635,0.000000,0.000000,0.142506,0.026798,0.368136,0.024239,0.564626,0.022111,0.248299,0.036868,0.170068,0.027756,0.777778,0.183608,0.297057,0.004267,0.065841,0.007022
active_relational_abstraction,combined_abstraction_stress,container_insertion_clearance,friction_state_aliasing,588,7,221,588,255,0,0,263,213,142,7,6,127.744800,142.014269,58.176982,248,0.375850,0.050626,0.433673,0.029187,0.000000,0.000000,0.219221,0.037005,0.234585,0.030413,0.447279,0.029187,0.362245,0.020905,0.241497,0.027756,0.857143,0.392000,0.217253,0.005411,0.241521,0.009179
active_relational_abstraction,combined_abstraction_stress,container_insertion_clearance,hidden_support_relation,588,7,234,588,581,0,0,321,132,87,20,9,178.937400,35.747334,180.252936,561,0.397959,0.023254,0.988095,0.010184,0.000000,0.000000,0.128445,0.019493,0.321306,0.016304,0.545918,0.020638,0.224490,0.051027,0.147959,0.025892,0.450000,0.242853,0.304315,0.003219,0.060795,0.004593
active_relational_abstraction,combined_abstraction_stress,container_insertion_clearance,temporal_precondition_loss,588,7,222,0,0,538,534,338,96,72,4,1,171.417200,14.422031,111.964853,580,0.377551,0.044597,0.000000,0.000000,0.992565,0.007254,0.148456,0.036329,0.193043,0.021681,0.574830,0.054772,0.163265,0.029565,0.122449,0.029123,0.250000,0.490000,0.291526,0.001771,0.024527,0.001814
active_relational_abstraction,combined_abstraction_stress,container_insertion_clearance,tool_affordance_misabstraction,588,7,228,588,584,0,0,334,119,78,32,21,180.735200,26.368132,175.281871,552,0.387755,0.046068,0.993197,0.008607,0.000000,0.000000,0.172719,0.038463,0.317540,0.029542,0.568027,0.026805,0.202381,0.038442,0.132653,0.022443,0.656250,0.160908,0.307373,0.002734,0.044844,0.004068
active_relational_abstraction,combined_abstraction_stress,deformable_object_packing,clearance_tolerance_collapse,588,7,240,588,575,0,0,319,137,94,42,30,191.185800,75.675616,150.183948,533,0.408163,0.032489,0.977891,0.011863,0.000000,0.000000,0.190587,0.027215,0.281771,0.014777,0.542517,0.042861,0.232993,0.023805,0.159864,0.013333,0.714286,0.134588,0.325146,0.004051,0.128700,0.007261
active_relational_abstraction,combined_abstraction_stress,deformable_object_packing,deformable_constraint_erasure,588,7,234,588,583,0,0,318,110,109,41,26,192.497200,33.891089,177.206502,542,0.397959,0.040046,0.991497,0.008389,0.000000,0.000000,0.159496,0.029263,0.326949,0.022839,0.540816,0.029627,0.187075,0.018156,0.185374,0.017533,0.634146,0.130879,0.327376,0.002764,0.057638,0.004350
active_relational_abstraction,combined_abstraction_stress,deformable_object_packing,erased_contact_force,588,7,266,588,557,0,0,332,137,93,29,17,176.192400,48.724313,215.448017,528,0.452381,0.029250,0.947279,0.027822,0.000000,0.000000,0.168307,0.026684,0.408045,0.022382,0.564626,0.047454,0.232993,0.040689,0.158163,0.027756,0.586207,0.240889,0.299647,0.005840,0.082864,0.013072
active_relational_abstraction,combined_abstraction_stress,deformable_object_packing,friction_state_aliasing,588,7,217,588,238,0,0,265,197,148,12,9,125.196000,161.811553,54.949223,226,0.369048,0.019720,0.404762,0.063799,0.000000,0.000000,0.243297,0.025173,0.243138,0.030578,0.450680,0.021257,0.335034,0.034694,0.251701,0.027148,0.750000,0.395980,0.212918,0.012119,0.275190,0.021804
active_relational_abstraction,combined_abstraction_stress,deformable_object_packing,hidden_support_relation,588,7,271,588,584,0,0,339,135,91,29,15,180.031800,43.315663,206.534124,555,0.460884,0.053817,0.993197,0.006939,0.000000,0.000000,0.162933,0.045137,0.372134,0.041401,0.576531,0.055042,0.229592,0.060614,0.154762,0.036717,0.517241,0.214413,0.306177,0.001381,0.073666,0.002838
active_relational_abstraction,combined_abstraction_stress,deformable_object_packing,temporal_precondition_loss,588,7,220,0,0,482,465,331,83,82,9,6,170.922200,20.187479,112.949625,561,0.374150,0.049329,0.000000,0.000000,0.964730,0.021818,0.173290,0.029456,0.201336,0.021266,0.562925,0.058658,0.141156,0.023014,0.139456,0.031269,0.666667,0.393359,0.290684,0.004094,0.034332,0.004470
