method,split,seed,task,failure_family,episodes,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,mechanics_retention_recall,false_refinement_alarm_rate,calibration_error,predicate_refinement_informativeness,task_success,mechanical_violation_rate,damage_unsafe_rate,recovery_replan_success,planning_cost,planning_regret_to_oracle,ablation
full_abstraction_failure_audit,combined_abstraction_stress,0,tabletop_manipulation_with_support,erased_contact_force,84,45,84,84,0,0,48,13,13,4,4,26.835600,10.451787,37.621169,80,0.535714,1.000000,0.000000,0.148212,0.470265,0.571429,0.154762,0.154762,1.000000,0.319471,0.124426,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,tabletop_manipulation_with_support,hidden_support_relation,84,48,84,84,0,0,52,16,13,4,2,26.589000,12.253920,35.985304,80,0.571429,1.000000,0.000000,0.189411,0.449816,0.619048,0.190476,0.154762,0.500000,0.316536,0.145880,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,44,84,84,0,0,48,14,17,64,40,34.393200,7.628182,4.601197,20,0.523810,1.000000,0.000000,0.101559,0.230060,0.571429,0.166667,0.202381,0.625000,0.409443,0.090812,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,tabletop_manipulation_with_support,friction_state_aliasing,84,38,84,84,0,0,50,9,9,7,5,29.690000,7.449919,23.632295,77,0.452381,1.000000,0.000000,0.103645,0.306913,0.595238,0.107143,0.107143,0.714286,0.353452,0.088690,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,tabletop_manipulation_with_support,deformable_constraint_erasure,84,44,84,84,0,0,42,17,15,7,2,27.083600,10.363389,31.775126,77,0.523810,1.000000,0.000000,0.100853,0.412664,0.500000,0.202381,0.178571,0.285714,0.322424,0.123374,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,tabletop_manipulation_with_support,temporal_precondition_loss,84,41,0,0,81,81,50,19,6,71,44,24.684600,13.269506,2.596060,13,0.488095,0.000000,1.000000,0.173877,0.199697,0.595238,0.226190,0.071429,0.619718,0.293864,0.157970,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,39,84,84,0,0,34,23,9,3,1,26.535400,11.014195,30.770875,81,0.464286,1.000000,0.000000,0.122224,0.379887,0.404762,0.273810,0.107143,0.333333,0.315898,0.131121,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,tool_use_with_hidden_leverage,erased_contact_force,84,42,84,84,0,0,45,25,15,3,3,26.521800,12.095215,33.012559,81,0.500000,1.000000,0.000000,0.124860,0.407562,0.535714,0.297619,0.178571,1.000000,0.315736,0.143991,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,tool_use_with_hidden_leverage,hidden_support_relation,84,37,84,84,0,0,42,13,12,14,7,27.314600,13.256139,28.268165,70,0.440476,1.000000,0.000000,0.110532,0.403831,0.500000,0.154762,0.142857,0.500000,0.325174,0.157811,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,48,84,84,0,0,45,14,12,65,39,34.225600,8.674427,7.162073,19,0.571429,1.000000,0.000000,0.090645,0.376951,0.535714,0.166667,0.142857,0.600000,0.407448,0.103267,full_abstraction_failure_audit
